1.000000e+00 1.260000e-03
9.994161e-01 1.341900e-03
9.976658e-01 1.587000e-03
9.947532e-01 1.993800e-03
9.906850e-01 2.559500e-03
9.854709e-01 3.280400e-03
9.791229e-01 4.151900e-03
9.716559e-01 5.168500e-03
9.630873e-01 6.323800e-03
9.534372e-01 7.610800e-03
9.427280e-01 9.021700e-03
9.309849e-01 1.054850e-02
9.182351e-01 1.218230e-02
9.045085e-01 1.391430e-02
8.898372e-01 1.573510e-02
8.742554e-01 1.763530e-02
8.577995e-01 1.960510e-02
8.405079e-01 2.163470e-02
8.224211e-01 2.371420e-02
8.035813e-01 2.583370e-02
7.840324e-01 2.798280e-02
7.638202e-01 3.015150e-02
7.429917e-01 3.232940e-02
7.215958e-01 3.450580e-02
6.996823e-01 3.667000e-02
6.773025e-01 3.881090e-02
6.545085e-01 4.091740e-02
6.313537e-01 4.297780e-02
6.078921e-01 4.498020e-02
5.841786e-01 4.691240e-02
5.602683e-01 4.876190e-02
5.362174e-01 5.051610e-02
5.120819e-01 5.216200e-02
4.879181e-01 5.368660e-02
4.637826e-01 5.507690e-02
4.397317e-01 5.632000e-02
4.158215e-01 5.740330e-02
3.921079e-01 5.831450e-02
3.686463e-01 5.904190e-02
3.454915e-01 5.957470e-02
3.226976e-01 5.990280e-02
3.003177e-01 6.001720e-02
2.784042e-01 5.991020e-02
2.570083e-01 5.957550e-02
2.361799e-01 5.900810e-02
2.159676e-01 5.820480e-02
1.964187e-01 5.716400e-02
1.775789e-01 5.588560e-02
1.594921e-01 5.437150e-02
1.422005e-01 5.262510e-02
1.257446e-01 5.065130e-02
1.101628e-01 4.845670e-02
9.549150e-02 4.604890e-02
8.176490e-02 4.343710e-02
6.901520e-02 4.063100e-02
5.727200e-02 3.764140e-02
4.656280e-02 3.447920e-02
3.691270e-02 3.115590e-02
2.834410e-02 2.768270e-02
2.087710e-02 2.407060e-02
1.452910e-02 2.033000e-02
9.314900e-03 1.647060e-02
5.246800e-03 1.250110e-02
2.334200e-03 8.428900e-03
5.839000e-04 4.260300e-03
0.000000e+00 0.000000e+00
5.839000e-04 -4.260300e-03
2.334200e-03 -8.428900e-03
5.246800e-03 -1.250110e-02
9.314900e-03 -1.647060e-02
1.452910e-02 -2.033000e-02
2.087710e-02 -2.407060e-02
2.834410e-02 -2.768270e-02
3.691270e-02 -3.115590e-02
4.656280e-02 -3.447920e-02
5.727200e-02 -3.764140e-02
6.901520e-02 -4.063100e-02
8.176490e-02 -4.343710e-02
9.549150e-02 -4.604890e-02
1.101628e-01 -4.845670e-02
1.257446e-01 -5.065130e-02
1.422005e-01 -5.262510e-02
1.594921e-01 -5.437150e-02
1.775789e-01 -5.588560e-02
1.964187e-01 -5.716400e-02
2.159676e-01 -5.820480e-02
2.361799e-01 -5.900810e-02
2.570083e-01 -5.957550e-02
2.784042e-01 -5.991020e-02
3.003177e-01 -6.001720e-02
3.226976e-01 -5.990280e-02
3.454915e-01 -5.957470e-02
3.686463e-01 -5.904190e-02
3.921079e-01 -5.831450e-02
4.158215e-01 -5.740330e-02
4.397317e-01 -5.632000e-02
4.637826e-01 -5.507690e-02
4.879181e-01 -5.368660e-02
5.120819e-01 -5.216200e-02
5.362174e-01 -5.051610e-02
5.602683e-01 -4.876190e-02
5.841786e-01 -4.691240e-02
6.078921e-01 -4.498020e-02
6.313537e-01 -4.297780e-02
6.545085e-01 -4.091740e-02
6.773025e-01 -3.881090e-02
6.996823e-01 -3.667000e-02
7.215958e-01 -3.450580e-02
7.429917e-01 -3.232940e-02
7.638202e-01 -3.015150e-02
7.840324e-01 -2.798280e-02
8.035813e-01 -2.583370e-02
8.224211e-01 -2.371420e-02
8.405079e-01 -2.163470e-02
8.577995e-01 -1.960510e-02
8.742554e-01 -1.763530e-02
8.898372e-01 -1.573510e-02
9.045085e-01 -1.391430e-02
9.182351e-01 -1.218230e-02
9.309849e-01 -1.054850e-02
9.427280e-01 -9.021700e-03
9.534372e-01 -7.610800e-03
9.630873e-01 -6.323800e-03
9.716559e-01 -5.168500e-03
9.791229e-01 -4.151900e-03
9.854709e-01 -3.280400e-03
9.906850e-01 -2.559500e-03
9.947532e-01 -1.993800e-03
9.976658e-01 -1.587000e-03
9.994161e-01 -1.341900e-03
1.000000e+00 -1.260000e-03
